view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,trial_stimulus,key_press,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_order_number,minimum_viewing_duration,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,stimulus,trial_stimulus_type,responses,question_order
"[{""page_index"":0,""viewing_time"":37130.18999999622},{""page_index"":1,""viewing_time"":991.965000052005},{""page_index"":2,""viewing_time"":479.55499996896833},{""page_index"":3,""viewing_time"":1040.8550000283867},{""page_index"":4,""viewing_time"":431.8349999957718},{""page_index"":5,""viewing_time"":2616.3999999989755},{""page_index"":6,""viewing_time"":407.9749999800697},{""page_index"":7,""viewing_time"":311.6649999865331}]",43411.585,instructions,0,43414,0.0-0.0,SS1602730104581,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":907.4900000123307},{""page_index"":1,""viewing_time"":968.1700000073761},{""page_index"":2,""viewing_time"":959.7349999821745}]",2835.865,instructions,1,46253,0.0-1.0,SS1602730104581,,,,,,,,,,,,,,,,,
,1885.2,practice-block,2,48743,0.0-2.0,SS1602730104581,<img src='images/practice/practice_background.jpeg' width ='500' height = '500' style='border:5px solid black'>,40,null,images/practice/practice_target.jpg,null,null,null,null,,600,2485.2,,,,,,
,null,html-keyboard-response,3,49662,0.0-3.0,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,179.205,practice-block,4,50449,0.0-4.0,SS1602730104581,<img src='images/practice/practice_background.jpeg' width ='500' height = '500' style='border:5px solid black'>,40,null,images/practice/practice_target.jpg,null,null,null,null,,600,779.205,,,,,,
,null,html-keyboard-response,5,51720,0.0-5.0,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,120.82,practice-block,6,52449,0.0-6.0,SS1602730104581,<img src='images/practice/practice_deviant.jpeg' width ='500' height = '500' style='border:5px solid black'>,40,null,images/practice/practice_target.jpg,null,null,null,null,,600,720.82,,,,,,
,null,html-keyboard-response,7,53489,0.0-7.0,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,226.575,practice-block,8,56439,0.0-8.0-0.0,SS1602730104581,<img src='images/practice/practice_target.jpg' width ='500' height = '500' style='border:5px solid black'>,40,null,images/practice/practice_target.jpg,null,null,null,null,,600,826.575,,,,,,
,3169.22,practice-block,9,60214,0.0-8.1-0.1,SS1602730104581,<img src='images/practice/practice_target.jpg' width ='500' height = '500' style='border:5px solid black'>,40,null,images/practice/practice_target.jpg,null,null,null,null,,600,3769.22,yes,160.735,,,,
,null,html-keyboard-response,10,61321,0.0-9.0,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,807.445,practice-block,11,62736,0.0-10.0,SS1602730104581,<img src='images/practice/practice_background.jpeg' width ='500' height = '500' style='border:5px solid black'>,40,null,images/practice/practice_target.jpg,null,null,null,null,,600,1407.445,,,,,,
"[{""page_index"":0,""viewing_time"":1874}]",1875,task-instructions,12,64614,0.0-11.0,SS1602730104581,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2931.825000036042},{""page_index"":1,""viewing_time"":1560.1000000024214},{""page_index"":2,""viewing_time"":864.000000001397}]",5356.415,instructions,13,69974,0.0-12.0,SS1602730104581,,,,,,,,,,,,,,,,,
,null,html-keyboard-response,14,71209,0.0-13.0-0.0,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,168.73,stimulus-presentation,15,71988,0.0-13.0-1.0,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,768.73,,,,background,,
,null,html-keyboard-response,16,72990,0.0-13.0-0.1,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,289.44,stimulus-presentation,17,73887,0.0-13.0-1.1,SS1602730104581,<img src='images/complex/27.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,889.44,,,,deviant,,
,null,html-keyboard-response,18,75096,0.0-13.0-0.2,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,3369.2,stimulus-presentation,19,79073,0.0-13.0-1.2,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,3969.2,yes,785.73,,background,,
,null,html-keyboard-response,20,79952,0.0-13.0-0.3,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,307.7,stimulus-presentation,21,80869,0.0-13.0-1.3,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,907.7,,,,background,,
,null,html-keyboard-response,22,82004,0.0-13.0-0.4,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,252.685,stimulus-presentation,23,82865,0.0-13.0-1.4,SS1602730104581,<img src='images/complex/5.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,852.685,,,,deviant,,
,null,html-keyboard-response,24,83892,0.0-13.0-0.5,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,107.385,stimulus-presentation,25,84608,0.0-13.0-1.5,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,707.385,,,,background,,
,null,html-keyboard-response,26,85414,0.0-13.0-0.6,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,62.15000001,stimulus-presentation,27,86088,0.0-13.0-1.6,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,662.15,,,,background,,
,null,html-keyboard-response,28,87202,0.0-13.0-0.7,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,89.44499999,stimulus-presentation,29,87896,0.0-13.0-1.7,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,689.445,,,,background,,
,null,html-keyboard-response,30,88850,0.0-13.0-0.8,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,13.17500003,stimulus-presentation,31,89474,0.0-13.0-1.8,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,613.175,,,,background,,
