rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
42.19500000181142,stimulus-presentation,2,SS1602366760417,<img src='images/complex/64.png' width ='500' height = '600' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/108.png,images/simple/31.png,"images/complex/118.png,images/complex/23.png,images/complex/117.png,images/complex/64.png,images/complex/82.png,images/complex/54.png,images/complex/36.png,images/complex/2.png,images/complex/87.png,images/complex/77.png,images/complex/84.png,images/complex/44.png,images/complex/53.png,images/complex/75.png,images/complex/80.png,images/complex/68.png,images/complex/81.png,images/complex/70.png,images/complex/108.png,images/complex/32.png,images/complex/30.png,images/complex/119.png,images/complex/48.png,images/complex/109.png,images/complex/111.png,images/complex/71.png,images/complex/4.png,images/complex/97.png,images/complex/17.png,images/complex/98.png,images/complex/55.png,images/complex/49.png,images/complex/63.png,images/complex/1.png,images/complex/106.png,images/complex/92.png,images/complex/50.png,images/complex/86.png",0,0,642.1950000018114,NA,NA,NA,complex
60.46000000787899,stimulus-presentation,4,SS1602366760417,<img src='images/simple/108.png' width ='500' height = '600' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/108.png,images/simple/31.png,"images/complex/118.png,images/complex/23.png,images/complex/117.png,images/complex/64.png,images/complex/82.png,images/complex/54.png,images/complex/36.png,images/complex/2.png,images/complex/87.png,images/complex/77.png,images/complex/84.png,images/complex/44.png,images/complex/53.png,images/complex/75.png,images/complex/80.png,images/complex/68.png,images/complex/81.png,images/complex/70.png,images/complex/108.png,images/complex/32.png,images/complex/30.png,images/complex/119.png,images/complex/48.png,images/complex/109.png,images/complex/111.png,images/complex/71.png,images/complex/4.png,images/complex/97.png,images/complex/17.png,images/complex/98.png,images/complex/55.png,images/complex/49.png,images/complex/63.png,images/complex/1.png,images/complex/106.png,images/complex/92.png,images/complex/50.png,images/complex/86.png",0,0,660.460000007879,NA,NA,NA,simple
27.384999993955716,stimulus-presentation,6,SS1602366760417,<img src='images/simple/31.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/108.png,images/simple/31.png,"images/complex/118.png,images/complex/23.png,images/complex/117.png,images/complex/64.png,images/complex/82.png,images/complex/54.png,images/complex/36.png,images/complex/2.png,images/complex/87.png,images/complex/77.png,images/complex/84.png,images/complex/44.png,images/complex/53.png,images/complex/75.png,images/complex/80.png,images/complex/68.png,images/complex/81.png,images/complex/70.png,images/complex/108.png,images/complex/32.png,images/complex/30.png,images/complex/119.png,images/complex/48.png,images/complex/109.png,images/complex/111.png,images/complex/71.png,images/complex/4.png,images/complex/97.png,images/complex/17.png,images/complex/98.png,images/complex/55.png,images/complex/49.png,images/complex/63.png,images/complex/1.png,images/complex/106.png,images/complex/92.png,images/complex/50.png,images/complex/86.png",0,0,627.3849999939557,NA,NA,NA,simple
198.4750000119675,stimulus-presentation,8,SS1602366760417,<img src='images/simple/31.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/108.png,images/simple/31.png,"images/complex/118.png,images/complex/23.png,images/complex/117.png,images/complex/64.png,images/complex/82.png,images/complex/54.png,images/complex/36.png,images/complex/2.png,images/complex/87.png,images/complex/77.png,images/complex/84.png,images/complex/44.png,images/complex/53.png,images/complex/75.png,images/complex/80.png,images/complex/68.png,images/complex/81.png,images/complex/70.png,images/complex/108.png,images/complex/32.png,images/complex/30.png,images/complex/119.png,images/complex/48.png,images/complex/109.png,images/complex/111.png,images/complex/71.png,images/complex/4.png,images/complex/97.png,images/complex/17.png,images/complex/98.png,images/complex/55.png,images/complex/49.png,images/complex/63.png,images/complex/1.png,images/complex/106.png,images/complex/92.png,images/complex/50.png,images/complex/86.png",0,0,798.4750000119675,NA,NA,NA,simple
97.20999999262858,stimulus-presentation,10,SS1602366760417,<img src='images/complex/111.png' width ='500' height = '600' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/108.png,images/simple/31.png,"images/complex/118.png,images/complex/23.png,images/complex/117.png,images/complex/64.png,images/complex/82.png,images/complex/54.png,images/complex/36.png,images/complex/2.png,images/complex/87.png,images/complex/77.png,images/complex/84.png,images/complex/44.png,images/complex/53.png,images/complex/75.png,images/complex/80.png,images/complex/68.png,images/complex/81.png,images/complex/70.png,images/complex/108.png,images/complex/32.png,images/complex/30.png,images/complex/119.png,images/complex/48.png,images/complex/109.png,images/complex/111.png,images/complex/71.png,images/complex/4.png,images/complex/97.png,images/complex/17.png,images/complex/98.png,images/complex/55.png,images/complex/49.png,images/complex/63.png,images/complex/1.png,images/complex/106.png,images/complex/92.png,images/complex/50.png,images/complex/86.png",0,0,697.2099999926286,NA,NA,NA,complex
134.62499999150168,stimulus-presentation,12,SS1602366760417,<img src='images/simple/31.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/108.png,images/simple/31.png,"images/complex/118.png,images/complex/23.png,images/complex/117.png,images/complex/64.png,images/complex/82.png,images/complex/54.png,images/complex/36.png,images/complex/2.png,images/complex/87.png,images/complex/77.png,images/complex/84.png,images/complex/44.png,images/complex/53.png,images/complex/75.png,images/complex/80.png,images/complex/68.png,images/complex/81.png,images/complex/70.png,images/complex/108.png,images/complex/32.png,images/complex/30.png,images/complex/119.png,images/complex/48.png,images/complex/109.png,images/complex/111.png,images/complex/71.png,images/complex/4.png,images/complex/97.png,images/complex/17.png,images/complex/98.png,images/complex/55.png,images/complex/49.png,images/complex/63.png,images/complex/1.png,images/complex/106.png,images/complex/92.png,images/complex/50.png,images/complex/86.png",0,0,734.6249999915017,NA,NA,NA,simple
13686.984999993001,stimulus-presentation,14,SS1602366760417,<img src='images/simple/31.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/108.png,images/simple/31.png,"images/complex/118.png,images/complex/23.png,images/complex/117.png,images/complex/64.png,images/complex/82.png,images/complex/54.png,images/complex/36.png,images/complex/2.png,images/complex/87.png,images/complex/77.png,images/complex/84.png,images/complex/44.png,images/complex/53.png,images/complex/75.png,images/complex/80.png,images/complex/68.png,images/complex/81.png,images/complex/70.png,images/complex/108.png,images/complex/32.png,images/complex/30.png,images/complex/119.png,images/complex/48.png,images/complex/109.png,images/complex/111.png,images/complex/71.png,images/complex/4.png,images/complex/97.png,images/complex/17.png,images/complex/98.png,images/complex/55.png,images/complex/49.png,images/complex/63.png,images/complex/1.png,images/complex/106.png,images/complex/92.png,images/complex/50.png,images/complex/86.png",0,0,14286.984999993001,NA,NA,NA,simple
162.14000000036322,stimulus-presentation,16,SS1602366760417,<img src='images/simple/31.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/108.png,images/simple/31.png,"images/complex/118.png,images/complex/23.png,images/complex/117.png,images/complex/64.png,images/complex/82.png,images/complex/54.png,images/complex/36.png,images/complex/2.png,images/complex/87.png,images/complex/77.png,images/complex/84.png,images/complex/44.png,images/complex/53.png,images/complex/75.png,images/complex/80.png,images/complex/68.png,images/complex/81.png,images/complex/70.png,images/complex/108.png,images/complex/32.png,images/complex/30.png,images/complex/119.png,images/complex/48.png,images/complex/109.png,images/complex/111.png,images/complex/71.png,images/complex/4.png,images/complex/97.png,images/complex/17.png,images/complex/98.png,images/complex/55.png,images/complex/49.png,images/complex/63.png,images/complex/1.png,images/complex/106.png,images/complex/92.png,images/complex/50.png,images/complex/86.png",0,0,762.1400000003632,NA,NA,NA,simple
61.50500000512693,stimulus-presentation,18,SS1602366760417,<img src='images/simple/31.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/108.png,images/simple/31.png,"images/complex/118.png,images/complex/23.png,images/complex/117.png,images/complex/64.png,images/complex/82.png,images/complex/54.png,images/complex/36.png,images/complex/2.png,images/complex/87.png,images/complex/77.png,images/complex/84.png,images/complex/44.png,images/complex/53.png,images/complex/75.png,images/complex/80.png,images/complex/68.png,images/complex/81.png,images/complex/70.png,images/complex/108.png,images/complex/32.png,images/complex/30.png,images/complex/119.png,images/complex/48.png,images/complex/109.png,images/complex/111.png,images/complex/71.png,images/complex/4.png,images/complex/97.png,images/complex/17.png,images/complex/98.png,images/complex/55.png,images/complex/49.png,images/complex/63.png,images/complex/1.png,images/complex/106.png,images/complex/92.png,images/complex/50.png,images/complex/86.png",0,0,661.5050000051269,NA,NA,NA,simple
85.90499999991152,stimulus-presentation,20,SS1602366760417,<img src='images/simple/31.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/108.png,images/simple/31.png,"images/complex/118.png,images/complex/23.png,images/complex/117.png,images/complex/64.png,images/complex/82.png,images/complex/54.png,images/complex/36.png,images/complex/2.png,images/complex/87.png,images/complex/77.png,images/complex/84.png,images/complex/44.png,images/complex/53.png,images/complex/75.png,images/complex/80.png,images/complex/68.png,images/complex/81.png,images/complex/70.png,images/complex/108.png,images/complex/32.png,images/complex/30.png,images/complex/119.png,images/complex/48.png,images/complex/109.png,images/complex/111.png,images/complex/71.png,images/complex/4.png,images/complex/97.png,images/complex/17.png,images/complex/98.png,images/complex/55.png,images/complex/49.png,images/complex/63.png,images/complex/1.png,images/complex/106.png,images/complex/92.png,images/complex/50.png,images/complex/86.png",0,0,685.9049999999115,NA,NA,NA,simple
