rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses,question_order,stimuli_type
387.805,stimulus-presentation,13,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,987.805,NA,NA,NA,NA,simple
26.75999998,stimulus-presentation,15,SS1602727692346,<img src='images/complex/21.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,626.76,NA,NA,NA,NA,complex
344.495,stimulus-presentation,17,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,944.495,NA,NA,NA,NA,simple
198.365,stimulus-presentation,19,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,798.365,NA,NA,NA,NA,simple
41.43500002,stimulus-presentation,21,SS1602727692346,<img src='images/complex/72.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,641.435,NA,NA,NA,NA,complex
5573.495,stimulus-presentation,23,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,6173.495,NA,NA,NA,NA,simple
128.245,stimulus-presentation,25,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,728.245,NA,NA,NA,NA,simple
49.02500001,stimulus-presentation,27,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,649.025,NA,NA,NA,NA,simple
21.07999998,stimulus-presentation,29,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,621.08,NA,NA,NA,NA,simple
155.165,stimulus-presentation,31,SS1602727692346,<img src='images/complex/80.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,755.165,NA,NA,NA,NA,complex
2.635000041,stimulus-presentation,33,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,602.635,NA,NA,NA,NA,simple
354.785,stimulus-presentation,35,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,954.785,NA,NA,NA,NA,simple
159.44,stimulus-presentation,37,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,759.44,NA,NA,NA,NA,simple
546.95,stimulus-presentation,39,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1146.95,NA,NA,NA,NA,simple
258.805,stimulus-presentation,41,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,858.805,NA,NA,NA,NA,simple
634.905,stimulus-presentation,43,SS1602727692346,<img src='images/complex/15.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1234.905,NA,NA,NA,NA,complex
622.795,stimulus-presentation,45,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,1222.795,NA,NA,NA,NA,simple
2692.965,stimulus-presentation,47,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,3292.965,NA,NA,NA,NA,simple
1608.34,stimulus-presentation,49,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,2208.34,NA,NA,NA,NA,simple
