rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
700.154999998631,stimulus-presentation,15,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,900.154999998631,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
554.6449999965262,stimulus-presentation,17,SS1603399414985,<img src='images/simple/15.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,754.6449999965262,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
3804.485000000568,stimulus-presentation,19,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,4004.485000000568,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
1791.769999996177,stimulus-presentation,21,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,1991.769999996177,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
148.85499999218155,stimulus-presentation,23,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,348.85499999218155,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
170.5800000054296,stimulus-presentation,25,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,370.5800000054296,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
168.19500000565313,stimulus-presentation,27,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,368.1950000056531,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
647.8799999895273,stimulus-presentation,29,SS1603399414985,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,847.8799999895273,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
264.1949999961071,stimulus-presentation,31,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,464.1949999961071,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
126.64000000222586,stimulus-presentation,33,SS1603399414985,<img src='images/complex/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,326.64000000222586,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
2874.145000008866,stimulus-presentation,35,SS1603399414985,<img src='images/complex/12.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,3074.145000008866,yes,802.0550000073854,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
363.6150000093039,stimulus-presentation,37,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,563.6150000093039,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
193.19999999424908,stimulus-presentation,39,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,393.1999999942491,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
196.94500000332482,stimulus-presentation,41,SS1603399414985,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/12.png,images/complex/11.png,"images/simple/18.png,images/simple/16.png,images/simple/15.png,images/simple/17.png,images/simple/3.png,images/simple/10.png,images/simple/9.png",0,null,396.9450000033248,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
