rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
387.8050000057556,stimulus-presentation,13,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,987.8050000057556,NA,NA,NA,simple
26.759999978821725,stimulus-presentation,15,SS1602727692346,<img src='images/complex/21.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,626.7599999788217,NA,NA,NA,complex
344.4949999684468,stimulus-presentation,17,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,944.4949999684468,NA,NA,NA,simple
198.3650000183843,stimulus-presentation,19,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,798.3650000183843,NA,NA,NA,simple
41.43500002101064,stimulus-presentation,21,SS1602727692346,<img src='images/complex/72.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,641.4350000210106,NA,NA,NA,complex
5573.495000018738,stimulus-presentation,23,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,6173.495000018738,NA,NA,NA,simple
128.24500002898276,stimulus-presentation,25,SS1602727692346,<img src='images/simple/98.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,728.2450000289828,NA,NA,NA,simple
49.02500001480803,stimulus-presentation,27,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,649.025000014808,NA,NA,NA,simple
21.07999997679144,stimulus-presentation,29,SS1602727692346,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,621.0799999767914,NA,NA,NA,simple
155.16500000376254,stimulus-presentation,31,SS1602727692346,<img src='images/complex/80.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/46.png,images/simple/98.png,"images/complex/72.png,images/complex/21.png,images/complex/87.png,images/complex/80.png,images/complex/74.png,images/complex/48.png,images/complex/15.png,images/complex/9.png,images/complex/11.png",0,null,755.1650000037625,NA,NA,NA,complex
