rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
1325.5199999548495,stimulus-presentation,14,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,1525.5199999548495,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
574.010000040289,stimulus-presentation,16,SS1602796859502,<img src='images/complex/8.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,774.010000040289,NA,NA,NA,NA,complex,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
438.7900000438094,stimulus-presentation,18,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,638.7900000438094,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
243.2849999750033,stimulus-presentation,20,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,443.2849999750033,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
355.0850000465289,stimulus-presentation,22,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,555.0850000465289,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
1775.0850000302307,stimulus-presentation,24,SS1602796859502,<img src='images/complex/7.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,1975.0850000302307,NA,NA,NA,NA,complex,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
7041.335000016261,stimulus-presentation,26,SS1602796859502,<img src='images/simple/10.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,7241.335000016261,yes,3168.26000000583,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
1384.8349999752827,stimulus-presentation,28,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,1584.8349999752827,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
494.8300000396557,stimulus-presentation,30,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,694.8300000396557,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
471.6799999587238,stimulus-presentation,32,SS1602796859502,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/10.png,images/simple/13.png,"images/complex/4.png,images/complex/8.png,images/complex/14.png,images/complex/17.png,images/complex/7.png,images/complex/12.png,images/complex/2.png",0,null,671.6799999587238,NA,NA,NA,NA,simple,"{""age"":""20""}",20,Asian,Female,High school diploma,No,No,No,No
